CONTEST_CODE;GROUP_CODE;REWARD_CODE
01_2025-0_10-5_1;GROUPING;r_01_2025-0_10-5_1_1
01_2025-0_10-5_2;GROUPING;r_01_2025-0_10-5_2_1
01_2025-0_10-5_3;GROUPING;r_01_2025-0_10-5_3_1
01_2025-0_10-5_4;GROUPING;r_01_2025-0_10-5_4_1
01_2025-0_10-5_5;GROUPING;r_01_2025-0_10-5_5_1
01_2025-0_10-5_6;GROUPING;r_01_2025-0_10-5_6_1
01_2025-0_10-5_7;GROUPING;r_01_2025-0_10-5_7_1
01_2025-0_10-5_8;GROUPING;r_01_2025-0_10-5_8_1
01_2025-0_10-5_9;GROUPING;r_01_2025-0_10-5_9_1
01_2025-0_11-1_1;GROUPING;r_01_2025-0_11-1_1_1
01_2025-0_11-1_1;GROUPING;r_01_2025-0_11-1_1_2
01_2025-0_11-1_1;GROUPING;r_01_2025-0_11-1_1_3
01_2025-0_12-1_1;BANK;r_01_2025-0_12-1_1
01_2025-0_13-1_1;BANK;r_01_2025-0_13-1_1
01_2025-0_13-1_2;BANK;r_01_2025-0_13-1_2
01_2025-0_13-1_3;BANK;r_01_2025-0_13-1_3
01_2025-0_13-1_4;BANK;r_01_2025-0_13-1_4
01_2025-0_13-1_5;BANK;r_01_2025-0_13-1_5
01_2025-0_13-1_6;BANK;r_01_2025-0_13-1_6
01_2025-0_16-1_1;BANK;r_01_2025-0_16-1_1
01_2025-0_18-7_1;BANK;r_01_2025-0_18-7_1
01_2025-0_18-7_2;BANK;r_01_2025-0_18-7_2
01_2025-0_18-7_3;BANK;r_01_2025-0_18-7_3
01_2025-0_18-7_4;BANK;r_01_2025-0_18-7_4
01_2025-0_18-7_5;BANK;r_01_2025-0_18-7_5_1
01_2025-0_18-7_5;TB;r_01_2025-0_18-7_5_2
01_2025-1_00-1;BANK;r_01_2025-1_00-1_1
01_2025-1_00-1;BANK;r_01_2025-1_00-1_2
01_2025-1_00-1;BANK;r_01_2025-1_00-1_3
01_2026-1_00-1;BANK;r_01_2026-1_00-1_1
01_2026-1_00-1;BANK;r_01_2026-1_00-1_2
01_2026-1_00-1;BANK;r_01_2026-1_00-1_3
01_2025-1_01-6;BANK;r_01_2025-1_01-6
01_2025-1_01-7_1;BANK;r_01_2025-1_01-7_1_1
01_2025-1_01-7_1;BANK;r_01_2025-1_01-7_1_2
01_2025-1_01-7_1;BANK;r_01_2025-1_01-7_1_3
01_2025-1_01-8;BANK;r_01_2025-1_01-8
01_2025-1_02-1_1;BANK;r_01_2025-1_02-1_1_1
01_2025-1_02-1_1;BANK;r_01_2025-1_02-1_1_2
01_2025-1_02-1_1;TB;r_01_2025-1_02-1_1_3
01_2025-1_02-1_2;TB;r_01_2025-1_02-1_2_2
01_2025-1_02-2_2;BANK;r_01_2025-1_02-2_2_1
01_2025-1_02-2_2;BANK;r_01_2025-1_02-2_2_2
01_2025-1_02-2_2;TB;r_01_2025-1_02-2_2_3
01_2025-1_02-3_1t;GOSB;r_01_2025-1_02-3_1t_1
01_2025-1_02-3_1t;TB;r_01_2025-1_02-3_1t_3
01_2025-1_02-3_1t;BANK;r_01_2025-1_02-3_1t_4
01_2025-1_04-1_1;BANK;r_01_2025-1_04-1_1_1
01_2025-1_04-1_1;TB;r_01_2025-1_04-1_1_2
01_2025-1_05-1_1;BANK;r_01_2025-1_05-1_1_1
01_2025-1_05-1_1;TB;r_01_2025-1_05-1_1_2
01_2025-1_05-1_1;GOSB;r_01_2025-1_05-1_1_3
01_2025-1_05-1_2t;BANK;r_01_2025-1_05-1_2t_1
01_2025-1_05-1_2t;TB;r_01_2025-1_05-1_2t_2
01_2025-1_05-1_2t;GOSB;r_01_2025-1_05-1_2t_3
01_2025-1_07-5_1;BANK;r_01_2025-1_07-5_1
01_2025-1_07-5_10;BANK;r_01_2025-1_07-5_10
01_2025-1_07-5_2;BANK;r_01_2025-1_07-5_2
01_2025-1_07-5_3;BANK;r_01_2025-1_07-5_3
01_2025-1_07-5_5;BANK;r_01_2025-1_07-5_5_1
01_2025-1_07-5_6;BANK;r_01_2025-1_07-5_6_1
01_2025-1_07-5_7;BANK;r_01_2025-1_07-5_7_1
01_2025-1_07-5_8;BANK;r_01_2025-1_07-5_8
01_2025-1_07-5_9;BANK;r_01_2025-1_07-5_9
01_2025-1_08-1_1;BANK;r_01_2025-1_08-1_1_1
01_2025-1_08-1_1;BANK;r_01_2025-1_08-1_1_2
01_2025-1_08-1_1;TB;r_01_2025-1_08-1_1_3
01_2025-1_09-1_1;BANK;r_01_2025-1_09-1_1_1
01_2025-1_09-1_1;BANK;r_01_2025-1_09-1_1_2
01_2025-1_09-1_1;GOSB;r_01_2025-1_09-1_1_3
01_2025-1_14-1_1;BANK;r_01_2025-1_14-1_1_1
01_2025-1_14-1_1;TB;r_01_2025-1_14-1_1_2
01_2025-1_14-1_1;GOSB;r_01_2025-1_14-1_1_3
01_2025-1_15-1_2;BANK;r_01_2025-1_15-1_2_1
01_2025-1_15-1_2;BANK;r_01_2025-1_15-1_2_2
01_2025-1_15-1_2;BANK;r_01_2025-1_15-1_2_3
01_2025-1_16-1_1;BANK;r_01_2025-1_16-1_1_1
01_2025-1_16-1_1;BANK;r_01_2025-1_16-1_1_2
01_2025-1_16-1_1;BANK;r_01_2025-1_16-1_1_3
01_2025-1_17-2_1;BANK;r_01_2025-1_17-2_1
01_2025-1_17-2_2;BANK;r_01_2025-1_17-2_2
01_2025-1_17-2_3;BANK;r_01_2025-1_17-2_3
01_2025-1_17-2_4;BANK;r_01_2025-1_17-2_4
01_2025-2_00-1;BANK;r_01_2025-2_00-1_1
01_2025-2_00-1;BANK;r_01_2025-2_00-1_2
01_2025-2_00-1_2;BANK;r_01_2025-2_00-1_2_1
01_2025-2_00-1_2;BANK;r_01_2025-2_00-1_2_2
01_2025-2_00-1_2;BANK;r_01_2025-2_00-1_2_3
01_2025-2_00-1;BANK;r_01_2025-2_00-1_3
01_2025-2_01-7_1;BANK;r_01_2025-2_01-7_1_1
01_2025-2_01-7_1;BANK;r_01_2025-2_01-7_1_2
01_2025-2_01-7_1;BANK;r_01_2025-2_01-7_1_3
01_2025-2_02-1_2;BANK;r_01_2025-2_02-1_2_1
01_2025-2_02-1_3;BANK;r_01_2025-2_02-1_3_1
01_2025-2_02-1_3;TB;r_01_2025-2_02-1_3_2
01_2025-2_02-1_4;BANK;r_01_2025-2_02-1_4_1
01_2025-2_02-2_3;BANK;r_01_2025-2_02-2_3_1
01_2025-2_02-2_5;BANK;r_01_2025-2_02-2_5_1
01_2025-2_02-2_6;BANK;r_01_2025-2_02-2_6_1
01_2025-2_02-2_7;BANK;r_01_2025-2_02-2_7_1
01_2025-2_03-6_1;BANK;r_01_2025-2_03-6_1_1
01_2025-2_03-6_2;BANK;r_01_2025-2_03-6_2_1
01_2025-2_03-6_3;BANK;r_01_2025-2_03-6_3_1
01_2025-2_03-6_4;BANK;r_01_2025-2_03-6_4_1
01_2025-2_03-6_5;BANK;r_01_2025-2_03-6_5_1
01_2025-2_03-6_6;BANK;r_01_2025-2_03-6_6_1
01_2025-2_03-6_7;BANK;r_01_2025-2_03-6_7_1
01_2025-2_03-6_8;BANK;r_01_2025-2_03-6_8_1
01_2025-2_03-6_9;BANK;r_01_2025-2_03-6_9_1
01_2025-2_05-1_1;BANK;r_01_2025-2_05-1_1_1
01_2025-2_05-1_1;TB;r_01_2025-2_05-1_1_2
01_2025-2_05-1_1;GOSB;r_01_2025-2_05-1_1_3
01_2025-2_07-2_1;BANK;r_01_2025-2_07-2_1_1
01_2025-2_07-2_1;BANK;r_01_2025-2_07-2_1_2
01_2025-2_07-2_1;TB;r_01_2025-2_07-2_1_3
01_2025-2_07-2_2;BANK;r_01_2025-2_07-2_2
01_2025-2_08-1_1;BANK;r_01_2025-2_08-1_1_1
01_2025-2_08-1_1;BANK;r_01_2025-2_08-1_1_2
01_2025-2_08-1_1;TB;r_01_2025-2_08-1_1_3
01_2025-2_08-1_2;BANK;r_01_2025-2_08-1_2_1
01_2025-2_08-2_6;TB;r_01_2025-2_08-2_6_1
01_2025-2_08-2_6;TB;r_01_2025-2_08-2_6_2
01_2025-2_08-2_6;TB;r_01_2025-2_08-2_6_3
01_2025-2_09-1_1;BANK;r_01_2025-2_09-1_1_1
01_2025-2_09-1_1;BANK;r_01_2025-2_09-1_1_2
01_2025-2_09-1_1;GOSB;r_01_2025-2_09-1_1_3
01_2025-2_09-1_2;BANK;r_01_2025-2_09-1_2
01_2025-2_09-1_3;BANK;r_01_2025-2_09-1_3
01_2025-2_09-1_4;BANK;r_01_2025-2_09-1_4
01_2025-2_10-1_6;BANK;r_01_2025-2_10-1_6_1
01_2025-2_10-1_6;BANK;r_01_2025-2_10-1_6_2
01_2025-2_10-1_6;BANK;r_01_2025-2_10-1_6_3
01_2025-2_14-1_1;BANK;r_01_2025-2_14-1_1_1
01_2025-2_14-1_1;TB;r_01_2025-2_14-1_1_2
01_2025-2_14-1_1;GOSB;r_01_2025-2_14-1_1_3
01_2025-2_14-1_2;BANK;r_01_2025-2_14-1_2_1
01_2025-2_14-1_3;BANK;r_01_2025-2_14-1_3_1
01_2025-2_14-1_3;TB;r_01_2025-2_14-1_3_2
01_2025-2_14-1_4;BANK;r_01_2025-2_14-1_4_1
01_2025-2_14-1_5;BANK;r_01_2025-2_14-1_5_1
01_2025-2_14-1_6;BANK;r_01_2025-2_14-1_6_1
01_2025-2_14-1_7;BANK;r_01_2025-2_14-1_7_1
01_2025-2_14-2_1;BANK;r_01_2025-2_14-2_1
01_2025-2_14-2_2;BANK;r_01_2025-2_14-2_2
01_2025-2_14-2_3;BANK;r_01_2025-2_14-2_3
01_2025-2_14-2_4;BANK;r_01_2025-2_14-2_4_1
01_2025-2_14-2_5;BANK;r_01_2025-2_14-2_5_1
01_2025-2_15-1_2;BANK;r_01_2025-2_15-1_2_1
01_2025-2_15-1_2;BANK;r_01_2025-2_15-1_2_2
01_2025-2_15-1_2;BANK;r_01_2025-2_15-1_2_3
01_2026-1_15-1_2;BANK;r_01_2026-1_15-1_2_1
01_2026-1_15-1_2;BANK;r_01_2026-1_15-1_2_2
01_2026-1_15-1_2;BANK;r_01_2026-1_15-1_2_3
01_2025-2_16-1_1;BANK;r_01_2025-2_16-1_1_1
01_2025-2_16-1_1;BANK;r_01_2025-2_16-1_1_2
01_2025-2_16-1_1;BANK;r_01_2025-2_16-1_1_3
01_2025-2_21-1_1;BANK;r_01_2025-2_21-1_1
01_2026-0_09-1_2;BANK;r_01_2026-0_09-1_2
01_2026-0_09-1_3;BANK;r_01_2026-0_09-1_3
01_2026-0_09-1_4;BANK;r_01_2026-0_09-1_4
01_2026-0_10-1_1;BANK;r_01_2026-0_10-1_1
01_2026-0_10-1_2;BANK;r_01_2026-0_10-1_2
01_2026-0_10-1_3;BANK;r_01_2026-0_10-1_3
01_2026-0_10-1_4;BANK;r_01_2026-0_10-1_4
01_2026-0_13-1_1;BANK;r_01_2026-0_13-1_1
01_2026-0_13-1_2;BANK;r_01_2026-0_13-1_2
01_2026-0_13-1_3;BANK;r_01_2026-0_13-1_3
01_2026-0_13-1_4;BANK;r_01_2026-0_13-1_4
01_2026-0_13-1_5;BANK;r_01_2026-0_13-1_5
01_2026-0_13-1_6;BANK;r_01_2026-0_13-1_6
02_2025-0_01-4_1;BANK;r_02_2025-0_01-4_1
02_2025-0_01-4_2;BANK;r_02_2025-0_01-4_2
02_2025-0_01-4_3;BANK;r_02_2025-0_01-4_3
02_2025-1_00-1;BANK;r_02_2025-1_00-1_1
02_2025-1_00-1;BANK;r_02_2025-1_00-1_2
02_2025-1_00-1;BANK;r_02_2025-1_00-1_3
02_2026-1_00-1;BANK;r_02_2026-1_00-1_1
02_2026-1_00-1;BANK;r_02_2026-1_00-1_2
02_2026-1_00-1;BANK;r_02_2026-1_00-1_3
02_2025-1_07-1_1;BANK;r_02_2025-1_07-1_1_1
02_2025-1_07-1_1;TB;r_02_2025-1_07-1_1_2
02_2025-1_07-1_1;TB;r_02_2025-1_07-1_1_3
02_2025-1_07-2_1;BANK;r_02_2025-1_07-2_1_1
02_2025-1_07-2_1;TB;r_02_2025-1_07-2_1_2
02_2025-1_07-2_1;TB;r_02_2025-1_07-2_1_3
02_2025-1_07-5_1;BANK;r_02_2025-1_07-5_1
02_2025-1_07-5_10;BANK;r_02_2025-1_07-5_10
02_2025-1_07-5_2;BANK;r_02_2025-1_07-5_2
02_2025-1_07-5_3;BANK;r_02_2025-1_07-5_3
02_2025-1_07-5_4;BANK;r_02_2025-1_07-5_4_1
02_2025-1_07-5_4;TB;r_02_2025-1_07-5_4_2
02_2025-1_07-5_4;TB;r_02_2025-1_07-5_4_3
02_2025-1_07-5_5;BANK;r_02_2025-1_07-5_5_1
02_2025-1_07-5_6;BANK;r_02_2025-1_07-5_6_1
02_2025-1_07-5_7;BANK;r_02_2025-1_07-5_7_1
02_2025-1_07-5_8;BANK;r_02_2025-1_07-5_8
02_2025-1_07-5_9;BANK;r_02_2025-1_07-5_9
02_2025-1_07-7_1;BANK;r_02_2025-1_07-7_1_1
02_2025-1_07-7_1;TB;r_02_2025-1_07-7_1_2
02_2025-1_07-7_1;TB;r_02_2025-1_07-7_1_3
02_2025-1_07-8_1;BANK;r_02_2025-1_07-8_1_1
02_2025-1_07-8_1;TB;r_02_2025-1_07-8_1_2
02_2025-1_07-8_1;TB;r_02_2025-1_07-8_1_3
02_2025-1_07-9_1;BANK;r_02_2025-1_07-9_1_1
02_2025-1_07-9_1;TB;r_02_2025-1_07-9_1_2
02_2025-1_07-9_1;TB;r_02_2025-1_07-9_1_3
02_2025-2_00-1;BANK;r_02_2025-2_00-1_1
02_2025-2_00-1;BANK;r_02_2025-2_00-1_2
02_2025-2_00-1;BANK;r_02_2025-2_00-1_3
02_2025-2_07-1_1;BANK;r_02_2025-2_07-1_1_1
02_2025-2_07-1_1;TB;r_02_2025-2_07-1_1_2
02_2025-2_07-1_1;TB;r_02_2025-2_07-1_1_3
02_2025-2_07-10_1;BANK;r_02_2025-2_07-10_1_1
02_2025-2_07-10_1;BANK;r_02_2025-2_07-10_1_2
02_2025-2_07-10_1;TB;r_02_2025-2_07-10_1_3
02_2025-2_07-11_3;BANK;r_02_2025-2_07-11_3
02_2025-2_07-2_1;BANK;r_02_2025-2_07-2_1_1
02_2025-2_07-2_1;TB;r_02_2025-2_07-2_1_2
02_2025-2_07-2_1;TB;r_02_2025-2_07-2_1_3
02_2025-2_07-2_2;BANK;r_02_2025-2_07-2_2
02_2025-2_07-3_1;BANK;r_02_2025-2_07-3_1_1
02_2025-2_07-3_1;BANK;r_02_2025-2_07-3_1_2
02_2025-2_07-3_1;TB;r_02_2025-2_07-3_1_3
02_2025-2_07-5_4;BANK;r_02_2025-2_07-5_4_1
02_2025-2_07-5_4;TB;r_02_2025-2_07-5_4_2
02_2025-2_07-5_4;TB;r_02_2025-2_07-5_4_3
02_2025-2_07-7_1;BANK;r_02_2025-2_07-7_1_1
02_2025-2_07-7_1;TB;r_02_2025-2_07-7_1_2
02_2025-2_07-7_1;TB;r_02_2025-2_07-7_1_3
02_2025-2_07-8_1;BANK;r_02_2025-2_07-8_1_1
02_2025-2_07-8_1;TB;r_02_2025-2_07-8_1_2
02_2025-2_07-8_1;TB;r_02_2025-2_07-8_1_3
02_2025-2_07-9_1;BANK;r_02_2025-2_07-9_1_1
02_2025-2_07-9_1;TB;r_02_2025-2_07-9_1_2
02_2025-2_07-9_1;TB;r_02_2025-2_07-9_1_3
03_2025-0_00-1;BANK;r_03_2025-0_00-1_1
03_2025-0_00-1;BANK;r_03_2025-0_00-1_2
03_2025-0_00-1;BANK;r_03_2025-0_00-1_3
03_2025-0_01-4_1;BANK;r_03_2025-0_01-4_1
03_2025-0_01-4_2;BANK;r_03_2025-0_01-4_2
03_2025-0_01-4_3;BANK;r_03_2025-0_01-4_3
04_2025-0_00-1;BANK;r_04_2025-0_00-1_1
04_2025-0_00-1;BANK;r_04_2025-0_00-1_2
04_2025-0_00-1;BANK;r_04_2025-0_00-1_3
04_2026-0_00-1;BANK;r_04_2026-0_00-1_1
04_2026-0_00-1;BANK;r_04_2026-0_00-1_2
04_2026-0_00-1;BANK;r_04_2026-0_00-1_3
04_2025-0_15-1_1;BANK;r_04_2025-0_15-1_1_1
04_2025-0_15-1_1;BANK;r_04_2025-0_15-1_1_2
04_2025-0_15-1_1;BANK;r_04_2025-0_15-1_1_3
04_2026-0_15-1_1;BANK;r_04_2026-0_15-1_1_1
04_2026-0_15-1_1;BANK;r_04_2026-0_15-1_1_2
04_2026-0_15-1_1;BANK;r_04_2026-0_15-1_1_3
04_2025-0_15-1_2;BANK;r_04_2025-0_15-1_2_1
04_2025-0_15-1_2;BANK;r_04_2025-0_15-1_2_2
04_2025-0_15-1_2;BANK;r_04_2025-0_15-1_2_3
04_2026-0_15-1_2;BANK;r_04_2026-0_15-1_2_1
04_2026-0_15-1_2;BANK;r_04_2026-0_15-1_2_2
04_2026-0_15-1_2;BANK;r_04_2026-0_15-1_2_3
04_2025-0_15-1_3;BANK;r_04_2025-0_15-1_3_1
04_2025-0_15-1_3;BANK;r_04_2025-0_15-1_3_2
04_2025-0_15-1_3;BANK;r_04_2025-0_15-1_3_3
04_2026-0_15-1_3;BANK;r_04_2026-0_15-1_3_1
04_2026-0_15-1_3;BANK;r_04_2026-0_15-1_3_2
04_2026-0_15-1_3;BANK;r_04_2026-0_15-1_3_3
04_2025-0_15-2_1;BANK;r_04_2025-0_15-2_1_1
04_2025-0_15-2_1;BANK;r_04_2025-0_15-2_1_2
04_2025-0_15-2_1;BANK;r_04_2025-0_15-2_1_3
04_2025-0_15-2_2;BANK;r_04_2025-0_15-2_2_1
04_2025-0_15-2_2;BANK;r_04_2025-0_15-2_2_2
04_2025-0_15-2_2;BANK;r_04_2025-0_15-2_2_3
04_2025-0_15-2_3;BANK;r_04_2025-0_15-2_3_1
04_2025-0_15-2_3;BANK;r_04_2025-0_15-2_3_2
04_2025-0_15-2_3;BANK;r_04_2025-0_15-2_3_3
04_2026-0_15-2_1;BANK;r_04_2026-0_15-2_1_1
04_2026-0_15-2_1;BANK;r_04_2026-0_15-2_1_2
04_2026-0_15-2_1;BANK;r_04_2026-0_15-2_1_3
04_2026-0_15-2_2;BANK;r_04_2026-0_15-2_2_1
04_2026-0_15-2_2;BANK;r_04_2026-0_15-2_2_2
04_2026-0_15-2_2;BANK;r_04_2026-0_15-2_2_3
04_2026-0_15-2_3;BANK;r_04_2026-0_15-2_3_1
04_2026-0_15-2_3;BANK;r_04_2026-0_15-2_3_2
04_2026-0_15-2_3;BANK;r_04_2026-0_15-2_3_3
05_2025-0_00-1;BANK;r_05_2025-0_00-1_1
05_2025-0_00-1;BANK;r_05_2025-0_00-1_2
05_2025-0_00-1;BANK;r_05_2025-0_00-1_3
05_2025-0_18-1_1;TB;r_05_2025-0_18-1_1_1
05_2025-0_18-1_1;TB;r_05_2025-0_18-1_1_2
05_2025-0_18-2_1;TB;r_05_2025-0_18-2_1_1
05_2025-0_18-2_1;BANK;r_05_2025-0_18-2_1_2
05_2025-0_18-2_2;BANK;r_05_2025-0_18-2_2_1
05_2025-0_18-3_1;TB;r_05_2025-0_18-3_1_1
05_2025-0_18-3_1;TB;r_05_2025-0_18-3_1_2
05_2025-0_18-3_1;TB;r_05_2025-0_18-3_1_3
05_2025-0_18-4_1;TB;r_05_2025-0_18-4_1_1
05_2025-0_18-4_1;TB;r_05_2025-0_18-4_1_2
05_2025-0_18-5_1;BANK;r_05_2025-0_18-5_1_1
05_2025-0_18-6_1;BANK;r_05_2025-0_18-6_1_1
05_2025-0_18-7_1;BANK;r_05_2025-0_18-7_1
05_2025-0_18-7_2;BANK;r_05_2025-0_18-7_2
05_2025-0_18-7_3;BANK;r_05_2025-0_18-7_3
05_2025-0_18-7_4;BANK;r_05_2025-0_18-7_4
05_2025-0_18-8_1;BANK;r_05_2025-0_18-8_1_1
05_2025-0_18-8_2;BANK;r_05_2025-0_18-8_2_2
05_2025-0_18-8_3;BANK;r_05_2025-0_18-8_3_3
05_2025-0_18-8_4;BANK;r_05_2025-0_18-8_4_4
06_2025-0_00-1;BANK;r_06_2025-0_00-1_1
06_2025-0_00-1;BANK;r_06_2025-0_00-1_2
06_2025-0_00-1;BANK;r_06_2025-0_00-1_3
06_2025-0_18-1_1;BANK;r_06_2025-0_18-1_1_1
06_2025-0_18-1_1;BANK;r_06_2025-0_18-1_1_2
06_2025-0_18-1_1;BANK;r_06_2025-0_18-1_1_3
06_2025-0_18-2_1;BANK;r_06_2025-0_18-2_1_1
06_2025-0_18-2_1;BANK;r_06_2025-0_18-2_1_2
06_2025-0_18-2_2;BANK;r_06_2025-0_18-2_2_1
06_2025-0_18-3_1;BANK;r_06_2025-0_18-3_1_1
06_2025-0_18-3_1;BANK;r_06_2025-0_18-3_1_2
06_2025-0_18-3_1;BANK;r_06_2025-0_18-3_1_3
06_2025-0_18-4_1;BANK;r_06_2025-0_18-4_1_1
06_2025-0_18-4_1;BANK;r_06_2025-0_18-4_1_2
06_2025-0_18-4_1;BANK;r_06_2025-0_18-4_1_3
07_2025-0_00-1;BANK;r_07_2025-0_00-1_1
07_2025-0_00-1;BANK;r_07_2025-0_00-1_2
07_2025-0_00-1;BANK;r_07_2025-0_00-1_3
07_2025-0_18-1_1;BANK;r_07_2025-0_18-1_1_1
07_2025-0_18-1_1;BANK;r_07_2025-0_18-1_1_2
07_2025-0_18-1_1;BANK;r_07_2025-0_18-1_1_3
07_2025-0_18-2_1;BANK;r_07_2025-0_18-2_1_1
07_2025-0_18-2_2;BANK;r_07_2025-0_18-2_2_1
07_2025-0_18-3_1;BANK;r_07_2025-0_18-3_1_1
07_2025-0_18-3_1;BANK;r_07_2025-0_18-3_1_2
07_2025-0_18-3_1;BANK;r_07_2025-0_18-3_1_3
07_2025-0_18-4_1;BANK;r_07_2025-0_18-4_1_1
07_2025-0_18-4_1;BANK;r_07_2025-0_18-4_1_2
07_2025-0_18-4_1;BANK;r_07_2025-0_18-4_1_3
08_2025-0_00-1;BANK;r_08_2025-0_00-1_1
08_2025-0_00-1;BANK;r_08_2025-0_00-1_2
08_2025-0_00-1;BANK;r_08_2025-0_00-1_3
08_2025-0_18-1_1;BANK;r_08_2025-0_18-1_1_1
08_2025-0_18-1_1;BANK;r_08_2025-0_18-1_1_2
08_2025-0_18-1_1;BANK;r_08_2025-0_18-1_1_3
08_2025-0_18-2_1;BANK;r_08_2025-0_18-2_1_1
08_2025-0_18-2_1;BANK;r_08_2025-0_18-2_1_2
08_2025-0_18-2_1;BANK;r_08_2025-0_18-2_1_3
08_2025-0_18-2_2;BANK;r_08_2025-0_18-2_2_1
08_2025-0_18-3_1;BANK;r_08_2025-0_18-3_1_1
08_2025-0_18-3_1;BANK;r_08_2025-0_18-3_1_2
08_2025-0_18-3_1;BANK;r_08_2025-0_18-3_1_3
08_2025-0_18-4_1;BANK;r_08_2025-0_18-4_1_1
08_2025-0_18-4_1;BANK;r_08_2025-0_18-4_1_2
08_2025-0_18-4_1;BANK;r_08_2025-0_18-4_1_3
CONTEST_00;BANK;REWARD_00_01
CONTEST_00;BANK;REWARD_00_02
CONTEST_01;BANK;REWARD_01
CONTEST_02;BANK;REWARD_02
